clip_id,best_lag,zero_lag_iou,peak_iou,improvement,peak_margin,n_models,model_spread,vad_lag,vad_agrees,duration,flagged,reason
7WhVNRHbjIY__91_1089,2.89,0.9766302108764648,0.9905805587768555,0.013950347900390625,0.006651103496551514,4,1.1600000000000006,2.96,True,998.0,False,IoU gain 0.014 below 0.05; peak margin 0.007 below 0.02
GfFLEIAAumk__90_163,2.87,0.9569745063781738,0.9709603190422058,0.013985812664031982,0.004584252834320068,4,6.52,3.14,True,73.0,False,IoU gain 0.014 below 0.05; peak margin 0.005 below 0.02
Bngfppo1QtA__28_927,2.45,0.9168671369552612,0.9564736485481262,0.03960651159286499,0.025683701038360596,4,0.040000000000000036,2.47,True,899.0,False,IoU gain 0.040 below 0.05
VY_4x1scS-Y__13_121,2.38,0.9384972453117371,0.9731453061103821,0.03464806079864502,0.025886714458465576,4,2.38,2.44,True,108.0,False,IoU gain 0.035 below 0.05
ExGJodnzocM__212_527,2.14,0.9156680107116699,0.9588239192962646,0.04315590858459473,0.036644041538238525,4,2.86,2.23,True,315.0,False,IoU gain 0.043 below 0.05
Ig6szCD8m20__46_106,1.94,0.9648274779319763,0.979941189289093,0.0151137113571167,0.005841493606567383,4,0.08000000000000007,2.0100000000000002,True,60.0,False,IoU gain 0.015 below 0.05; peak margin 0.006 below 0.02
QuA_B6IZ6Ls__61_1863,1.87,0.9428285956382751,0.9560588002204895,0.013230204582214355,0.007497608661651611,4,2.33,2.0,True,1802.0,False,IoU gain 0.013 below 0.05; peak margin 0.007 below 0.02
NuhdqCEuIBo__197_540,1.86,0.9624007344245911,0.982170820236206,0.01977008581161499,0.014362037181854248,4,0.2699999999999998,1.85,True,343.0,False,IoU gain 0.020 below 0.05; peak margin 0.014 below 0.02
U_EHjxThUgc__181_289,1.84,0.9666635990142822,0.9808294773101807,0.014165878295898438,0.005940139293670654,4,1.85,1.81,True,108.0,False,IoU gain 0.014 below 0.05; peak margin 0.006 below 0.02
TU3M6wSQV_g__99_171,1.84,0.9834699034690857,0.9944093823432922,0.010939478874206543,0.00847405195236206,4,1.85,1.78,True,72.0,False,IoU gain 0.011 below 0.05; peak margin 0.008 below 0.02
IfTL8SSN270__62_671,1.81,0.9427160620689392,0.9743267297744751,0.03161066770553589,0.02454817295074463,4,0.050000000000000044,1.87,True,609.0,False,IoU gain 0.032 below 0.05
RL2fhIEEbZg__66_1034,1.56,0.9276400804519653,0.9663183689117432,0.03867828845977783,0.0320889949798584,4,0.040000000000000036,1.49,True,968.0,False,IoU gain 0.039 below 0.05
HpYG46tGyYs__103_998,1.47,0.9306116700172424,0.9678218960762024,0.03721022605895996,0.020940303802490234,4,1.47,1.61,True,895.0,False,IoU gain 0.037 below 0.05
9_GMxc_JjyI__236_368,1.3800000000000001,0.9574984908103943,0.9866749048233032,0.029176414012908936,0.019562482833862305,4,2.6100000000000003,1.3800000000000001,True,132.0,False,IoU gain 0.029 below 0.05; peak margin 0.020 below 0.02
2LN6vb7EBn0__98_394,0.8200000000000001,0.8860182762145996,0.9515628218650818,0.06554454565048218,0.05204784870147705,4,4.74,0.75,True,296.0,False,lag +0.82s below 1.0s
90uAd6xpTPo__16_408,0.8200000000000001,0.9570053815841675,0.9843546152114868,0.027349233627319336,0.017980754375457764,4,1.99,0.76,True,392.0,False,lag +0.82s below 1.0s; IoU gain 0.027 below 0.05; peak margin 0.018 below 0.02
Iare1Emeueg__16_69,0.68,0.5898264050483704,0.776387631893158,0.1865612268447876,0.07833051681518555,4,3.7800000000000002,0.63,True,53.0,False,lag +0.68s below 1.0s
FDMf9ApmoNU__16_686,0.68,0.8287625908851624,0.9420440793037415,0.1132814884185791,0.0915728211402893,4,0.020000000000000018,0.72,True,670.0,False,lag +0.68s below 1.0s
GEc_sS2KWo8__96_290,0.66,0.7807675004005432,0.8805516958236694,0.09978419542312622,0.07630908489227295,4,3.3600000000000003,0.77,True,194.0,False,lag +0.66s below 1.0s
G6qzg93FxwE__21_116,0.55,0.9438380599021912,0.9596143364906311,0.01577627658843994,0.014952003955841064,4,0.6299999999999999,0.5,True,95.0,False,lag +0.55s below 1.0s; IoU gain 0.016 below 0.05; peak margin 0.015 below 0.02
VHlIFsHPWbk__23_470,0.54,0.9707807302474976,0.9896146059036255,0.01883387565612793,0.01751077175140381,4,0.07999999999999996,0.65,True,447.0,False,lag +0.54s below 1.0s; IoU gain 0.019 below 0.05; peak margin 0.018 below 0.02
KPkRi3GM7fs__47_642,0.48,0.9263339638710022,0.9679442644119263,0.04161030054092407,0.04257619380950928,4,0.28,0.59,True,595.0,False,lag +0.48s below 1.0s; IoU gain 0.042 below 0.05
B2ScTgeIIck__117_180,-0.47000000000000003,0.908886730670929,0.9101051092147827,0.0012183785438537598,0.004450798034667969,4,7.290000000000001,1.83,False,63.0,False,lag -0.47s below 1.0s; IoU gain 0.001 below 0.05; peak margin 0.004 below 0.02
0AEEA8NyVwY__11_609,0.38,0.8785811066627502,0.920992374420166,0.04241126775741577,0.052079856395721436,4,4.62,0.35000000000000003,True,598.0,False,lag +0.38s below 1.0s; IoU gain 0.042 below 0.05
LK23jX9tgZM__59_221,0.36,0.9090323448181152,0.9708369374275208,0.06180459260940552,0.07337629795074463,4,0.74,0.4,True,162.0,False,lag +0.36s below 1.0s
HZv_WvIr6lE__21_105,0.33,0.9626560807228088,0.9701113104820251,0.007455229759216309,0.011893033981323242,4,0.030000000000000027,4.49,False,84.0,False,lag +0.33s below 1.0s; IoU gain 0.007 below 0.05; peak margin 0.012 below 0.02
TrPnW5kLAyQ__93_513,0.31,0.8516119122505188,0.9162513017654419,0.0646393895149231,0.09208881855010986,4,4.7,0.31,True,420.0,False,lag +0.31s below 1.0s
PCUA2q2C-2A__45_107,0.21,0.9763728380203247,0.9896398782730103,0.013267040252685547,0.02324092388153076,4,0.16,0.16,True,62.0,False,lag +0.21s below 1.0s; IoU gain 0.013 below 0.05
KAtdcDieQMw__57_599,0.08,0.940556526184082,0.9508146643638611,0.010258138179779053,0.04593217372894287,4,0.3,0.13,True,542.0,False,lag +0.08s below 1.0s; IoU gain 0.010 below 0.05
Md3p6RTanBg__315_426,0.08,0.9679528474807739,0.9720299243927002,0.0040770769119262695,0.03500199317932129,4,0.26,0.17,True,111.0,False,lag +0.08s below 1.0s; IoU gain 0.004 below 0.05
8o7jKmq6HsM__30_1770,0.08,0.961201548576355,0.9620192050933838,0.0008176565170288086,0.01954329013824463,4,0.06,0.07,True,1740.0,False,lag +0.08s below 1.0s; IoU gain 0.001 below 0.05; peak margin 0.020 below 0.02
8pkp-lpMJP0__326_926,0.06,0.9485430717468262,0.9527918100357056,0.0042487382888793945,0.04699099063873291,4,0.04000000000000001,0.07,True,600.0,False,lag +0.06s below 1.0s; IoU gain 0.004 below 0.05
RWTmftezCwI__0_60,-0.05,0.9009393453598022,0.9020345211029053,0.0010951757431030273,0.007062852382659912,4,2.56,-0.13,True,60.0,False,lag -0.05s below 1.0s; IoU gain 0.001 below 0.05; peak margin 0.007 below 0.02
Iqhnt8ENm3U__27_88,0.04,0.8696964383125305,0.8701342344284058,0.00043779611587524414,0.02016770839691162,4,1.34,-0.08,True,61.0,False,lag +0.04s below 1.0s; IoU gain 0.000 below 0.05
LctYmmr9-Vg__0_61,-0.02,0.8763098120689392,0.8803295493125916,0.004019737243652344,0.2160596251487732,4,0.0,0.05,True,61.0,False,lag -0.02s below 1.0s; IoU gain 0.004 below 0.05
MmtWBUK2DKE__0_310,-0.02,0.9735721349716187,0.9747642278671265,0.0011920928955078125,0.03188258409500122,4,3.55,0.02,True,310.0,False,lag -0.02s below 1.0s; IoU gain 0.001 below 0.05
13VBh0Z6QmE__0_904,-0.02,0.9757484793663025,0.9764293432235718,0.0006808638572692871,0.04097890853881836,4,0.03,-0.07,True,904.0,False,lag -0.02s below 1.0s; IoU gain 0.001 below 0.05
8mvORuRHw2U__0_1197,-0.02,0.925663411617279,0.9263063669204712,0.0006429553031921387,0.054150164127349854,4,0.049999999999999996,0.05,True,1197.0,False,lag -0.02s below 1.0s; IoU gain 0.001 below 0.05
8Ve4SWhlrrA__0_70,-0.02,0.9638158082962036,0.9644256234169006,0.0006098151206970215,0.06119489669799805,4,2.38,-0.06,True,70.0,False,lag -0.02s below 1.0s; IoU gain 0.001 below 0.05
O4_aeGFzZ8A__0_335,-0.02,0.9254507422447205,0.9258655309677124,0.00041478872299194336,0.03056281805038452,4,0.06,-0.02,True,335.0,False,lag -0.02s below 1.0s; IoU gain 0.000 below 0.05
Pjre5dpnKGA__0_330,-0.02,0.9480078220367432,0.9484112858772278,0.00040346384048461914,0.04467129707336426,4,0.02,0.09,True,330.0,False,lag -0.02s below 1.0s; IoU gain 0.000 below 0.05
PEDfT9-Yf2o__0_469,-0.02,0.96893709897995,0.9693294167518616,0.0003923177719116211,0.035109877586364746,4,0.78,-0.01,True,469.0,False,lag -0.02s below 1.0s; IoU gain 0.000 below 0.05
J4-VpEkBzWw__0_600,-0.02,0.9918035864830017,0.9920066595077515,0.00020307302474975586,0.017838358879089355,4,4.5,-0.07,True,600.0,False,lag -0.02s below 1.0s; IoU gain 0.000 below 0.05; peak margin 0.018 below 0.02
RL2fhIEEbZg__0_65,-0.01,0.973764181137085,0.9742358922958374,0.0004717111587524414,0.04163295030593872,4,4.69,0.11,True,65.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
OxYCBQKZ3iY__0_1822,-0.01,0.9493807554244995,0.9497174620628357,0.00033670663833618164,0.09416335821151733,4,0.02,0.07,True,1822.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
1LFl5JEipII__0_597,-0.01,0.9542837142944336,0.954606294631958,0.00032258033752441406,0.06836050748825073,4,0.04,-0.05,True,597.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
JSB1CeS4pP8__0_632,-0.01,0.9626822471618652,0.9629266262054443,0.00024437904357910156,0.03804856538772583,4,0.02,-0.06,True,632.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
PQB3-4sZUeY__0_1132,-0.01,0.9334718585014343,0.9336951375007629,0.00022327899932861328,0.07993018627166748,4,0.03,0.08,True,1132.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
SZ7ay4OjfAE__0_897,-0.01,0.9599037766456604,0.9599953293800354,9.1552734375e-05,0.059448301792144775,4,0.03,0.04,True,897.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
RZUZyvRzi80__0_336,-0.01,0.9828453660011292,0.9829363822937012,9.101629257202148e-05,0.017338335514068604,4,5.02,-0.07,True,336.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05; peak margin 0.017 below 0.02
CO_8ppdzq9U__0_695,-0.01,0.9422774910926819,0.9423379302024841,6.0439109802246094e-05,0.0536189079284668,4,0.06,0.12,True,695.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
PVDfS7lcJHY__0_360,-0.01,0.9566696882247925,0.9567256569862366,5.59687614440918e-05,0.04211127758026123,4,3.4899999999999998,-0.05,True,360.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05
QhpjuNTZoA8__0_586,-0.01,0.9723865389823914,0.97243732213974,5.078315734863281e-05,0.01724940538406372,4,0.02,-0.03,True,586.0,False,lag -0.01s below 1.0s; IoU gain 0.000 below 0.05; peak margin 0.017 below 0.02
0esIFSOAcFs__0_913,0.01,0.9718987941741943,0.9719206094741821,2.181529998779297e-05,0.008667588233947754,4,1.28,-0.06,True,913.0,False,lag +0.01s below 1.0s; IoU gain 0.000 below 0.05; peak margin 0.009 below 0.02
2gGHQgj9yno__0_99,0.0,0.8453961610794067,0.8453961610794067,0.0,0.04650527238845825,4,0.06999999999999999,-0.1,True,99.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05
6-726qTlYeg__102_162,0.0,0.9998332858085632,0.9998332858085632,0.0,1.3709068298339844e-06,4,0.02,-4.87,False,60.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05; peak margin 0.000 below 0.02
9Aw8kg8w5Xo__0_83,0.0,0.9707014560699463,0.9707014560699463,0.0,0.0378493070602417,4,0.17,0.11,True,83.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05
A_dohDOK6Ic__0_600,0.0,0.9483314156532288,0.9483314156532288,0.0,0.04608720541000366,4,3.02,-0.04,True,600.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05
BGAAfht5dYw__0_612,0.0,0.9532577395439148,0.9532577395439148,0.0,0.029454171657562256,4,0.07,0.12,True,612.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05
F2uXav-wriA__0_907,0.0,0.9616492390632629,0.9616492390632629,0.0,0.03305244445800781,4,0.03,-0.02,True,907.0,False,lag +0.00s below 1.0s; IoU gain 0.000 below 0.05
